title,type
"I Wish","4"
"Draglight","4"
"Right on!!","3"
"僕らの星空","2"
"優しい風","1"
"サテライト・ラブ","4"
"ユートピア","2"
"Southern Cross","4"
"New World","1"
"Pop and Jump!","3"
"青のメモリー","2"
"キラキラ☆","1"
"Believe In Yourself","4"
"Step!","3"
"ミラクルワンダーランド","3"
"ハートビーツ","4"
"ミチ☆ミチル","4"
"オルヴォワール プラネット","1"
"晴空キラリ","3"
"I'll never cry","4"
"Snow Planet","2"
"Touch The Stars","4"
"Daily Miracle(Active)","3"
"Daily Miracle(Cool)","2"
"Daily Miracle(Pretty)","1"
"Daily Miracle(All)","4"
"例えば君の未来が","4"
"Denshin!","1"
"Horizon","2"
"舞いコレ","3"
"ミライクル！！Miracle☆","1"
